joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
2640.0,9452.13,9452.291914079007,283.0,271.5,16.0,19.0,3.0,0.4161257182937281,0.42857142857142855,0.7061519941922157,Confident,Active
2640.0,9452.84,9452.822356860504,49.0,36.5,13.0,19.0,6.0,0.4170400358267489,0.8571428571428571,0.7056963633469723,Confident,Active
2640.0,9453.04,9452.97795340974,89.0,70.0,13.0,20.0,7.0,0.636365374980559,1.0,0.6111104618135057,Review Required,Active
2640.0,9458.19,9458.195489645228,243.5,233.5,17.0,29.0,12.0,0.3333785345756911,1.7142857142857142,0.7499745751630995,Confident,Active
2640.0,9458.78,9458.811813638962,242.50000000000003,232.5,30.0,28.0,-2.0,0.3348480532048559,-0.2857142857142857,0.749148936913895,Confident,Static
2640.0,9459.51,9459.534226188996,237.0,227.5,23.0,29.0,6.0,0.3175920118816858,0.8571428571428571,0.7589602782821029,Confident,Active
2640.0,9459.88,9459.932310866916,157.0,144.0,35.0,50.0,15.0,0.4364793289210372,2.142857142857143,0.6961464602147225,Confident,Critical
2640.0,9460.01,9460.087907416157,181.0,166.0,39.0,36.0,-3.0,0.5060331663954194,-0.42857142857142855,0.6639960010930085,Confident,Static
2940.0,10515.15,10514.96953401724,134.0,131.5,10.0,18.0,8.0,0.1987773009620713,1.1428571428571428,0.8341832959278227,Confident,Active
2960.0,10595.34,10595.334129267025,196.0,199.5,13.0,23.0,10.0,0.1168142825889859,1.4285714285714286,0.8954040215906011,Confident,Active
2960.0,10595.48,10593.901508032774,192.5,191.0,35.0,24.0,-11.0,1.5792836637529712,-1.5714285714285714,0.38770454527865156,Review Required,Static
2960.0,10595.49,10595.500273535165,113.5,119.5,50.0,27.0,-23.0,0.200263689980938,-3.2857142857142856,0.833150255520836,Confident,Static
3010.0,10756.35,10756.179902577633,119.0,115.5,10.0,15.0,5.0,0.206262561332015,0.7142857142857143,0.8290069111452405,Confident,Active
3430.0,12427.16,12427.417730110374,237.0,211.5,16.0,17.0,1.0,0.888214394047574,0.14285714285714285,0.5296008775022636,Review Required,Active
3630.0,13155.91,13155.950297158268,100.0,106.5,12.0,21.0,9.0,0.2203821803343474,1.2857142857142858,0.8194154389619411,Confident,Active
3630.0,13155.93,13155.379097537832,213.5,192.0,24.0,22.0,-2.0,0.903938401625758,-0.2857142857142857,0.5252270762258421,Review Required,Static
3750.0,13645.56,13645.432554790726,110.0,110.0,11.0,18.0,7.0,0.1274452092729916,1.0,0.8869610618549065,Confident,Active
3750.0,13645.75,13645.789298995172,159.5,144.5,16.0,21.0,5.0,0.5015420331553107,0.7142857142857143,0.6659820224270511,Confident,Active
3810.0,13852.54,13853.220126355587,48.0,285.5,10.0,17.0,7.0,7.945828022973702,1.0,0.11178395084635082,Review Required,Active
3810.0,13853.79,13853.999494577654,44.0,227.0,14.0,13.0,-1.0,6.10359631512981,-0.14285714285714285,0.14077376523636623,Review Required,Static
3810.0,13853.93,13854.028433986668,318.0,296.5,14.0,21.0,7.0,0.7233950240653446,1.0,0.580250021635251,Review Required,Active
3850.0,14002.02,14002.036116384235,202.5,182.0,12.0,16.0,4.0,0.6835233589902048,0.5714285714285714,0.5939923522057993,Review Required,Active
4080.0,14751.62,14751.760958518866,290.5,283.0,29.0,44.0,15.0,0.2870005296869259,2.142857142857143,0.777000457212911,Confident,Critical
4080.0,14751.84,14752.599905922529,290.0,285.0,29.0,23.0,-6.0,0.7779683726680406,-0.8571428571428571,0.5624397010501306,Review Required,Static
4080.0,14753.1,14753.413070072653,77.5,61.49999999999999,19.0,32.0,13.0,0.6184313339692847,1.8571428571428572,0.6178822536433778,Review Required,Active
4080.0,14753.65,14756.24030298972,78.0,65.5,22.0,18.0,-4.0,2.6236007107910155,-0.5714285714285714,0.2759685958284583,Review Required,Static
4080.0,14753.91,14755.203022866515,69.5,63.5,12.0,14.0,2.0,1.3083990726578223,0.2857142857142857,0.4332006592121134,Review Required,Active
4080.0,14754.98,14754.623891325456,294.0,291.0,12.0,18.0,6.0,0.36988293835323,0.8571428571428571,0.7299893823059981,Confident,Active
4080.0,14757.57,14757.857706317587,284.5,245.0,11.0,17.0,6.0,1.347733666675591,0.8571428571428571,0.42594269281660374,Review Required,Active
4140.0,14909.43,14908.73632006668,71.0,66.5,11.0,14.0,3.0,0.7097125121417556,0.42857142857142855,0.5848936548679173,Review Required,Active
4150.0,14932.19,14933.324735704167,39.0,294.5,27.0,16.0,-11.0,8.591928551228882,-1.5714285714285714,0.104254321188817,Review Required,Static
4150.0,14934.69,14934.090296230026,383.5,372.0,14.0,14.0,0.0,0.7117506980439146,0.0,0.584197220508068,Review Required,Static
4150.0,14945.33,14944.937394070428,39.0,380.0,44.0,26.0,-18.0,11.373444971821248,-2.5714285714285716,0.08081823633412982,Review Required,Static
4160.0,14960.09,14959.288799894262,202.5,175.0,19.0,16.0,-3.0,1.217456113053746,-0.42857142857142855,0.45096721153270564,Review Required,Static
4160.0,14960.67,14960.47781919112,143.0,132.5,10.0,25.0,15.0,0.3992912011328767,2.142857142857143,0.7146475295423801,Confident,Critical
4160.01,14966.55,14966.720590551184,173.5,175.5,13.0,26.0,13.0,0.1831545265557277,1.8571428571428572,0.8451981356240021,Confident,Active
4160.01,14967.49,14967.1554031226,150.5,120.5,19.0,25.0,6.0,1.0544928024246154,0.8571428571428571,0.4867381374224564,Review Required,Active
4160.02,14968.31,14968.10578704889,126.0,114.0,15.0,20.0,5.0,0.4491134927845008,0.7142857142857143,0.69007707469377,Confident,Active
4190.0,14972.17,14972.951814102076,171.5,169.0,40.0,12.0,-28.0,0.7862427962465603,-4.0,0.5598343081362199,Review Required,Static
4190.0,14972.35,14972.058909649348,90.5,98.0,11.0,22.0,11.0,0.3837102972857157,1.5714285714285714,0.722694629043087,Confident,Active
4190.0,14974.26,14974.0498775386,113.5,184.5,10.0,14.0,4.0,2.375976127804281,0.5714285714285714,0.2962106253548645,Review Required,Active
4200.0,15015.82,15015.530167597766,57.49999999999999,34.0,15.0,15.0,0.0,0.8352328612402417,0.0,0.5448899816038629,Review Required,Static
4200.0,15024.47,15024.511709497208,159.5,146.0,11.0,17.0,6.0,0.4519288463435685,0.8571428571428571,0.6887389850531085,Confident,Active
4200.0,15024.48,15024.485854748604,91.0,102.5,10.0,17.0,7.0,0.3833780412669231,1.0,0.7228682038961537,Confident,Active
4200.0,15024.49,15024.521653631286,238.0,226.5,10.0,15.0,5.0,0.384638007505782,0.7142857142857143,0.7222104222036706,Confident,Active
4210.0,15026.16,15026.082237798935,389.5,371.0,11.0,22.0,11.0,0.6215502696421182,1.5714285714285714,0.6166938014328125,Review Required,Active
4210.0,15049.79,15046.54488317465,262.5,232.5,13.0,17.0,4.0,3.395700695021642,0.5714285714285714,0.22749501601247593,Review Required,Active
